Svaneprinsen, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Bandzay, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
Spitfire, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
Willie, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Don aanon, https://mafiaspillet.no/bilde.jpg, Contabile, Pålogget siste uke
bixit, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Marcel, https://mafiaspillet.no/bilde.jpg, Boss, Pålogget siste uke
Sovetablett, https://mafiaspillet.no/bilde.jpg, Capo Bastone, Pålogget siste uke
sirk800, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
stildo, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Fuck, https://mafiaspillet.no/bilde.jpg, Caporegime, Inaktiv
David Toska, https://mafiaspillet.no/imgupload/395834.jpeg, Gudfar, Pålogget siste uke
SneakyTurtle, https://mafiaspillet.no/bilde.jpg, Contabile, Pålogget siste uke
hehexd, https://mafiaspillet.no/bilde.jpg, Sgarrista, Pålogget siste uke
DonRyen, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
makken2, https://mafiaspillet.no/imgupload/397133.jpeg, Gudfar, Pålogget siste uke
Krips, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Leider, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Moj1, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
TruseMarkus, https://mafiaspillet.no/bilde.jpg, Button, Inaktiv
Unikkatil, https://mafiaspillet.no/imgupload/397266.png, Amico, Pålogget siste uke
Mike Hawk, https://mafiaspillet.no/bilde.jpg, Caporegime, Inaktiv
ChunkyPapi, https://mafiaspillet.no/imgupload/397866.jpeg, Boss, Pålogget siste uke
Rotta, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Ultras, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
Mooncake228, https://mafiaspillet.no/bilde.jpg, Kriminell, Inaktiv
Spirevippen, https://mafiaspillet.no/imgupload/395278.jpeg, Associate, Inaktiv
Enrico La Gucci, https://mafiaspillet.no/bilde.jpg, Button, Inaktiv
Ungoliant, https://mafiaspillet.no/bilde.jpg, Sgarrista, Pålogget siste uke
Kjomen, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
lilgelle99, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
bestefarndin, https://mafiaspillet.no/bilde.jpg, Enforcer, Pålogget siste uke
fdhe374, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
