TheMafia, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Kingston, https://mafiaspillet.no/bilde.jpg, Kriminell, Inaktiv
kenmel, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Svein Naqi, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Homiegt, https://mafiaspillet.no/bilde.jpg, Associate, Pålogget siste uke
wallacewall, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
PabloPatron, https://mafiaspillet.no/bilde.jpg, Button, Pålogget siste uke
sirk800, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Fellaini, https://mafiaspillet.no/imgupload/396746.jpeg, Associate, Pålogget siste uke
Xzizter, https://mafiaspillet.no/bilde.jpg, Capo, Pålogget siste uke
Frank Gallagher, https://mafiaspillet.no/bilde.jpg, Associate, Inaktiv
Olav, https://mafiaspillet.no/bilde.jpg, Associate, Inaktiv
krozzex, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Zhaiper, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
isbjorn, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
jesper lev, https://mafiaspillet.no/bilde.jpg, Kriminell, Inaktiv
PassivAgressiv, https://mafiaspillet.no/imgupload/396099.png, Capo Bastone, Pålogget siste uke
Vamos88, https://mafiaspillet.no/bilde.jpg, Capo, Pålogget siste uke
Valkyrae, https://mafiaspillet.no/bilde.jpg, Capo Crimini, Pålogget siste uke
Angels, https://mafiaspillet.no/bilde.jpg, Contabile, Pålogget siste uke
Daylight, https://mafiaspillet.no/bilde.jpg, Associate, Inaktiv
lillemarken, https://mafiaspillet.no/bilde.jpg, Capo, Inaktiv
Sedatpeker, https://mafiaspillet.no/bilde.jpg, Sgarrista, Inaktiv
Hardy, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
cartezoni, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
Hades, https://mafiaspillet.no/imgupload/395204.jpeg, Capo Crimini, Pålogget siste uke
Kittenxoxoxo, https://mafiaspillet.no/bilde.jpg, Kriminell, Inaktiv
Sheriff, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Joakimseg, https://mafiaspillet.no/bilde.jpg, Capo, Inaktiv
Tossa, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Super mario, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
