Kylian Mbappe, https://mafiaspillet.no/imgupload/395288.jpeg,  Capo Crimini, Pålogget siste uke
Chaeyoung, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke
Litago, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke
Pershjanv2, https://mafiaspillet.no/imgupload/395288.jpeg, Gudfar, Pålogget siste uke
Shreddy, https://mafiaspillet.no/imgupload/395288.jpeg, Capo de tutti Capi, Pålogget siste uke
David Toska, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke
Prometheus, https://mafiaspillet.no/imgupload/395288.jpeg, Capo de tutti Capi, Pålogget siste uke
DIO, https://mafiaspillet.no/imgupload/395288.jpeg, Capo de tutti Capi, Pålogget siste uke
Pravda, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke
Tyrkern, https://mafiaspillet.no/imgupload/395288.jpeg, Gudfar, Pålogget siste uke
Crucible, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke
