Kylian Mbappe, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke, Exit, 179, 24, Mangemill
Chaeyoung, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke, Exit, 179, 24, Mangemill
Litago, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke, Exit, 179, 24, Mangemill
Pershjanv2, https://mafiaspillet.no/imgupload/395288.jpeg, Gudfar, Pålogget siste uke, Exit, 179, 24, Mangemill
Shreddy, https://mafiaspillet.no/imgupload/395288.jpeg, Capo de tutti Capi, Pålogget siste uke, Exit, 179, 24, Mangemill
David Toska, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke, Exit, 179, 24, Mangemill
Prometheus, https://mafiaspillet.no/imgupload/395288.jpeg, Capo de tutti Capi, Pålogget siste uke, Exit, 179, 24, Mangemill
DIO, https://mafiaspillet.no/imgupload/395288.jpeg, Capo de tutti Capi, Pålogget siste uke, Exit, 179, 24, Mangemill
Pravda, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke, Exit, 179, 24, Mangemill
Tyrkern, https://mafiaspillet.no/imgupload/395288.jpeg, Gudfar, Pålogget siste uke, Exit, 179, 24, Mangemill
Crucible, https://mafiaspillet.no/imgupload/395288.jpeg, Capo Crimini, Pålogget siste uke, Exit, 179, 24, Mangemill
