Moj1, https://mafiaspillet.no/bilde.jpg, Kriminell, Inaktiv
passord, https://mafiaspillet.no/bilde.jpg, Associate, Inaktiv
Kingston, https://mafiaspillet.no/bilde.jpg, Kriminell, Inaktiv
stildo, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
MykeTison, https://mafiaspillet.no/bilde.jpg, Associate, Inaktiv
Kari, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
SantaJ, https://mafiaspillet.no/imgupload/395644.jpeg, Ingen, Inaktiv
Hukn, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Whitey Bulger, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Leider, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
sperminator, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Torkus, https://mafiaspillet.no/bilde.jpg, Associate, Inaktiv
Donmarian2, https://mafiaspillet.no/bilde.jpg, Associate, Pålogget siste uke
Lukas Foodcase, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
NorgayBoy, https://mafiaspillet.no/bilde.jpg, Kriminell, Inaktiv
Luca Changretta, https://mafiaspillet.no/imgupload/397870.gif, Gudfar, Pålogget siste uke
Shinzon, https://mafiaspillet.no/bilde.jpg, Contabile, Inaktiv
big boi tonje, https://mafiaspillet.no/imgupload/396993.jpeg, Kriminell, Inaktiv
Zhaiper, https://mafiaspillet.no/bilde.jpg, Associate, Pålogget siste uke
solo 7895, https://mafiaspillet.no/bilde.jpg, Amico, Pålogget siste uke
lekebrett, https://mafiaspillet.no/bilde.jpg, Contabile, Inaktiv
mkn, https://mafiaspillet.no/bilde.jpg, Caporegime, Pålogget siste uke
Xzizter, https://mafiaspillet.no/bilde.jpg, Capo, Pålogget siste uke
sirk800, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Hardy, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Shibui, https://mafiaspillet.no/bilde.jpg, Enforcer, Pålogget siste uke
rottweiler, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Jackjack, https://mafiaspillet.no/bilde.jpg, Amico, Inaktiv
Giuseppe Meazza, https://mafiaspillet.no/imgupload/397105.jpeg, Capo Bastone, Pålogget siste uke
stefftz, https://mafiaspillet.no/bilde.jpg, Amico, Pålogget siste uke
